slug,river_name,reach,state,has_approved_image,approved_image_count,has_any_dnr_link,dnr_system,dnr_has_photo_candidate,dnr_candidate_urls,other_potential_sources,non_dnr_candidate_urls,likely_best_source_type,needs_permission_request,best_next_action,priority_bucket
pembina-river-vang-riverside-park,Pembina River,Vang Bridge / County 55 to Walhalla Riverside Park,North Dakota,no,0,yes,Pembina County / Walhalla / ND Parks / American Whitewater / USGS,yes,https://www.pembinacountynd.gov/recreation/rendezvousregion/ | https://walhalland.org/riverside_park.php | https://www.parkrec.nd.gov/sites/www/files/documents/Destinations/Pembina/PGSP%20Map%20-%20Trails.pdf | https://www.americanwhitewater.org/content/River/view/river-detail/4470/main,Wikimedia Commons; USGS media/images; ND Parks media; county/city pages; American Whitewater media,https://www.americanwhitewater.org/content/River/view/river-detail/4470/main | https://www.parkrec.nd.gov/pembina-gorge-state-park,official/community route media leads,depends,no route-gallery asset added; county/city/ND Parks/AW pages provide useful route imagery and context but no rights-clean reusable local gallery image was selected during the 2026-06-12 implementation pass,3
platte-river-schramm-louisville,Platte River,Schramm Park SRA to Louisville SRA,Nebraska,no,0,yes,NGPC / Nebraskaland / USGS,yes,https://magazine.outdoornebraska.gov/stories/travel-and-adventure/platte-river-water-trail/ | https://outdoornebraska.gov/location/schramm-park/ | https://outdoornebraska.gov/location/louisville/,Wikimedia Commons; NGPC pages; USGS media/images; local/state park pages,https://magazine.outdoornebraska.gov/stories/travel-and-adventure/platte-river-water-trail/ | https://outdoornebraska.gov/location/schramm-park/ | https://outdoornebraska.gov/location/louisville/,official route imagery lead,depends,no route-gallery asset added; NGPC route and access photos are useful context but no rights-clean exact-route reusable image was selected during the 2026-06-12 Nebraska implementation pass,3
ne-loup-river-george-syas-monroe-columbus-family,Loup River,George D. Syas WMA / Monroe / Columbus water-trail family,Nebraska,no,0,yes,NGPC / Nebraskaland / USGS,yes,https://magazine.outdoornebraska.gov/stories/travel-and-adventure/loup-river-water-trail/ | https://waterdata.usgs.gov/monitoring-location/USGS-06793000/,Wikimedia Commons; NGPC pages; USGS media/images; Platte County/Columbus pages,https://magazine.outdoornebraska.gov/stories/travel-and-adventure/loup-river-water-trail/,official route/context imagery lead,depends,no route-gallery asset added; 2026-06-12 blocker refresh kept candidate deferred because exact endpoint coordinates are not implementation-ready and no rights-clean exact-route reusable image was selected,3
nd-sheyenne-river-fort-ransom-sportsman-landing,Sheyenne River,Fort Ransom State Park accessible launch to Sportsman Landing,North Dakota,no,0,yes,Valley City Tourism / USFS / ND Parks / USGS,yes,https://www.valleycitytourism.com/sheyenneriverwatertrail | https://www.valleycitytourism.com/_files/ugd/8df86a_8f51ae83580b4d3a8ceb51763b57ccfe.pdf | https://www.fs.usda.gov/r01/dpg/recreation/trails/sheyenne-river-water-trail | https://www.parkrec.nd.gov/fort-ransom-state-park,Wikimedia Commons; USGS media/images; ND Parks media; Valley City Tourism media,https://www.valleycitytourism.com/sheyenneriverwatertrail | https://www.parkrec.nd.gov/fort-ransom-state-park,official route/context lead,depends,no route-gallery asset added; 2026-06-12 13:03 refresh kept candidate deferred because exact endpoint coordinates and safe Sportsman Landing take-out verification near the dam are still not source-backed strongly enough,3
nd-sheyenne-river-national-grassland-ylvisaker-brome,Sheyenne River,Sheyenne National Grassland Ylvisaker Bridge / Brome Field / Mirror Pool / East River access family,North Dakota,no,0,yes,USFS Dakota Prairie Grasslands / GovInfo / USGS,yes,https://www.fs.usda.gov/r01/dpg/recreation/trails/sheyenne-river-water-trail | https://www.govinfo.gov/content/pkg/GOVPUB-A13-PURL-gpo129960/pdf/GOVPUB-A13-PURL-gpo129960.pdf | https://www.fs.usda.gov/r01/dpg/recreation/opportunities/water-activities,Wikimedia Commons; USFS media; USGS media/images; county/city pages,https://www.fs.usda.gov/r01/dpg/recreation/trails/sheyenne-river-water-trail | https://www.govinfo.gov/content/pkg/GOVPUB-A13-PURL-gpo129960/pdf/GOVPUB-A13-PURL-gpo129960.pdf,official route/context lead,depends,no route-gallery asset added; 2026-06-12 12:03 coordinate refresh kept candidate deferred because official map/PDF and state grant PDF checks still did not verify selected Grassland endpoint coordinate pairs; no rights-clean local asset was selected,3
nd-red-river-lincoln-drive-lafave-park,Red River of the North,Lincoln Drive Park trailer access to LaFave Park trailer access,North Dakota,no,0,yes,Minnesota DNR / Grand Forks Park District / Visit Grand Forks / USGS,yes,https://www.dnr.state.mn.us/watertrails/redriver/index.html | https://files.dnr.state.mn.us/maps/canoe_routes/redriver4.pdf | https://www.gfparks.org/parks-facilities/parks/lincoln-drive/ | https://waterdata.usgs.gov/monitoring-location/USGS-05082500/,Wikimedia Commons; USGS media/images; Grand Forks/Greenway pages; Minnesota DNR media,https://www.dnr.state.mn.us/watertrails/redriver/index.html | https://www.visitgrandforks.com/directory/the-greenway/,official route/context lead,depends,no route-gallery asset added; 2026-06-12 seed review kept candidate deferred because no source-backed numeric paddling thresholds tied to USGS 05082500 surfaced,3
mississippi-river-babcock-peninsula-point,Mississippi River,Babcock Public Water Access to Peninsula Point Park,Minnesota,no,0,yes,MN DNR / Two Paddles / USGS,yes,https://www.dnr.state.mn.us/watertrails/mississippiriver/index.html | https://files.dnr.state.mn.us/maps/canoe_routes/mississippi8.pdf | https://files.dnr.state.mn.us/maps/canoe_routes/mississippi9.pdf | https://twopaddles.org/raceoverview12,Wikimedia Commons; USGS media/images; Anoka County / City of Anoka / Three Rivers or local park pages; Two Paddles media,https://twopaddles.org/about-the-mississippi-river | https://waterdata.usgs.gov/monitoring-location/USGS-05288500/,official route/context lead,depends,"no route-gallery asset added; 2026-06-14 implementation used Two Paddles route context, MN DNR public access and MN DNR/USGS Hwy 610 gauge bands but no rights-clean exact-route reusable image was selected",3
mississippi-river-norin-babcock,Mississippi River,Norin Landing to Babcock Public Water Access,Minnesota,yes,2,yes,MN DNR / Two Paddles / USGS,yes,https://www.dnr.state.mn.us/watertrails/mississippiriver/index.html | https://files.dnr.state.mn.us/maps/canoe_routes/mississippi8.pdf | https://twopaddles.org/raceoverview20,Wikimedia Commons; USGS media/images; City of Otsego / Anoka County / Two Paddles media; user-provided photos,https://twopaddles.org/raceoverview20 | https://waterdata.usgs.gov/monitoring-location/USGS-05288500/,user-provided exact put-in photos,no,approved two user-provided Norin Landing put-in photos at /gallery/mississippi-river-norin-babcock/norin-landing-1.jpg and /gallery/mississippi-river-norin-babcock/norin-landing-2.jpg; route added 2026-06-14 as the upstream MR 20 split,3
nd-sheyenne-river-bjornson-riparian-site,Sheyenne River,Bjornson Golf Course primitive launch to Riparian Restoration Interpretive Site accessible launch,North Dakota,no,0,yes,Valley City Tourism / USFS / USGS,yes,https://www.valleycitytourism.com/sheyenneriverwatertrail | https://www.valleycitytourism.com/_files/ugd/8df86a_6be700bba5e44b9bba856b1061ba431c.pdf | https://www.valleycitytourism.com/scenic-byway | https://waterdata.usgs.gov/monitoring-location/USGS-05058500/,Wikimedia Commons; USGS media/images; FHWA America's Byways public-domain scenic-byway photos; Valley City Tourism media,https://fhwaapps.fhwa.dot.gov/bywaysp/Photos?bywayId=16406 | https://www.valleycitytourism.com/scenic-byway,official route/context lead,depends,no route-gallery asset added; 2026-06-12 seed review kept candidate deferred because exact endpoint coordinates are not source-backed strongly enough; FHWA public-domain Riparian-area photos are useful context but no local asset was selected,3
saline-river-tony-kelly-lyle-park,Saline River,Tony Kelly Ford Access to Lyle Park Access,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/saline-river-water-trail/ | https://waterdata.usgs.gov/monitoring-location/USGS-07363000/,Wikimedia Commons; AGFC page imagery; Saline County / bridge-history pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Saline_River_Bridge,_Benton,_Arkansas.jpg | https://commons.wikimedia.org/wiki/File:Saline_River_Bridge_at_River_St.,_Old_Military_Rd_%26_SW_Trail,_Benton,_Saline,_AR.JPG,official route/context lead,depends,no route-gallery asset added; AGFC route page and Commons Saline bridge leads were reviewed, but no rights-clean exact Tony-Kelly-to-Lyle paddling image was selected for local reuse,3
saline-river-tony-kelly-peeler-bend,Saline River,Tony Kelly Ford Access to Peeler Bend,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/saline-river-water-trail/ | https://waterdata.usgs.gov/monitoring-location/USGS-07363000/,Wikimedia Commons; AGFC page imagery; Saline County / bridge-history pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Saline_River_Bridge,_Benton,_Arkansas.jpg | https://commons.wikimedia.org/wiki/File:Saline_River_Bridge_at_River_St.,_Old_Military_Rd_%26_SW_Trail,_Benton,_Saline,_AR.JPG,official route/context lead,depends,no route-gallery asset added; AGFC route page and Commons Saline bridge leads were reviewed, but no rights-clean exact Tony-Kelly-to-Peeler paddling image was selected for local reuse,3
saline-river-peeler-bend-lyle-park,Saline River,Peeler Bend to Lyle Park Access,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/saline-river-water-trail/ | https://waterdata.usgs.gov/monitoring-location/USGS-07363000/,Wikimedia Commons; AGFC page imagery; Saline County / bridge-history pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Saline_River_Bridge,_Benton,_Arkansas.jpg | https://commons.wikimedia.org/wiki/File:Saline_River_Bridge_at_River_St.,_Old_Military_Rd_%26_SW_Trail,_Benton,_Saline,_AR.JPG,official route/context lead,depends,no route-gallery asset added; AGFC route page and Commons Saline bridge leads were reviewed, but no rights-clean exact Peeler-to-Lyle paddling image was selected for local reuse,3
upper-illinois-river-chamber-springs-siloam-kayak-park,Illinois River,Chamber Springs Access to Siloam Springs Kayak Park,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/upper-illinois-river-water-trail/ | https://waterdata.usgs.gov/monitoring-location/USGS-07195400/,Wikimedia Commons; AGFC page imagery; Illinois River Watershed Partnership; USGS media/images,https://commons.wikimedia.org/wiki/File:Chambers_Springs_Road_bridge_over_the_Illinois_River.jpg | https://commons.wikimedia.org/wiki/File:Illinois_River_Bridge,_Siloam_Springs.jpg,official route/context lead,depends,no route-gallery asset added; Commons Illinois River bridge files and AGFC route imagery were reviewed, but no rights-clean exact paddling-route binary was selected for local reuse,3
upper-illinois-river-siloam-kayak-park-woka,Illinois River,Siloam Springs Kayak Park to WOKA Whitewater Park,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/upper-illinois-river-water-trail/ | https://waterdata.usgs.gov/monitoring-location/USGS-07195400/,Wikimedia Commons; AGFC page imagery; WOKA / Siloam Springs park pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Illinois_River_Bridge,_Siloam_Springs.jpg | https://commons.wikimedia.org/wiki/Category:Illinois_River_Bridge_(Siloam_Springs,_Arkansas),official route/context lead,depends,no route-gallery asset added; bounded Commons and AGFC/WOKA image review found useful corridor context but no rights-clean exact Siloam-to-WOKA paddling image was selected for local reuse,3
upper-illinois-river-chamber-springs-woka,Illinois River,Chamber Springs Access to WOKA Whitewater Park,Arkansas,no,0,yes,AGFC / USGS,yes,https://www.agfc.com/things-to-do/water-trails/upper-illinois-river-water-trail/ | https://waterdata.usgs.gov/monitoring-location/USGS-07195400/,Wikimedia Commons; AGFC page imagery; Illinois River Watershed Partnership; WOKA / Siloam Springs park pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Chambers_Springs_Road_bridge_over_the_Illinois_River.jpg | https://commons.wikimedia.org/wiki/File:Illinois_River_Bridge,_Siloam_Springs.jpg | https://commons.wikimedia.org/wiki/Category:Illinois_River_Bridge_(Siloam_Springs,_Arkansas),official route/context lead,depends,no route-gallery asset added; bounded Commons and AGFC/WOKA corridor review found useful Illinois River context but no rights-clean exact Chamber-Springs-to-WOKA paddling image was selected for local reuse,3
susquehanna-river-laceyville-meshoppen,Susquehanna River,Laceyville Borough to Meshoppen,Pennsylvania,yes,1,yes,PFBC North Branch Susquehanna Section 2 / USGS,yes,https://pfbc.pa.gov/watertrails/susq_northbranch/nbranch_sec2.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-01533400/,Wikimedia Commons; PFBC guide imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:PA_Bradford_county_Wyoming_county_Laceyville_city_Susquehanna_river_IMG_1885.JPG,Commons same-corridor aerial lead,no,approved Commons Laceyville Susquehanna aerial added at /gallery/susquehanna-river-laceyville-meshoppen/susquehanna-river-laceyville.jpg; Bjoertvedt; CC BY-SA 3.0,3
susquehanna-river-tunkhannock-whites-ferry,Susquehanna River,PFBC Tunkhannock to PFBC White's Ferry,Pennsylvania,yes,1,yes,PFBC North Branch Susquehanna Section 2 / USGS,yes,https://pfbc.pa.gov/watertrails/susq_northbranch/nbranch_sec2.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-01533400/,Wikimedia Commons; PFBC guide imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:PA_Wyoming_county_Susquehanna_river_Bowman_creek_Tunkhannock_city_IMG_1897.JPG,Commons same-corridor aerial lead,no,approved Commons Tunkhannock/Wyoming County Susquehanna aerial added at /gallery/susquehanna-river-tunkhannock-whites-ferry/susquehanna-river-tunkhannock.jpg; Bjoertvedt; CC BY-SA 3.0,3
susquehanna-river-whites-ferry-west-falls,Susquehanna River,PFBC White's Ferry to PFBC West Falls,Pennsylvania,yes,1,yes,PFBC North Branch Susquehanna Section 2 / USGS,yes,https://pfbc.pa.gov/watertrails/susq_northbranch/nbranch_sec2.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-01533400/,Wikimedia Commons; PFBC guide imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:PA_Wyoming_county_Susquehanna_river_Bowman_creek_Tunkhannock_city_IMG_1897.JPG,Commons same-corridor aerial reuse,no,approved Commons Tunkhannock/Wyoming County Susquehanna aerial reused from /gallery/susquehanna-river-tunkhannock-whites-ferry/susquehanna-river-tunkhannock.jpg; Bjoertvedt; CC BY-SA 3.0,3
susquehanna-river-sayre-hornbrook,Susquehanna River,Sayre PFBC to Larnard Hornbrook Park,Pennsylvania,no,0,yes,PFBC North Branch Susquehanna Section 1 / USGS,yes,https://pfbc.pa.gov/watertrails/susq_northbranch/nbranch_sec1.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-01531500/,Wikimedia Commons; PFBC guide imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Sayre+Pennsylvania+Susquehanna+River,official route/context lead,depends,no route-gallery asset added; bounded Commons, PFBC guide imagery, and USGS media review did not produce a clearly rights-clean exact Sayre-to-Hornbrook paddling image for local reuse,3
